time,label
127.04,2
127.06,2
127.08,2
127.099,2
127.12001,2
127.139,2
127.16001,2
127.179,2
127.2,2
127.219,2
127.24,2
127.26,2
127.28,2
127.30001,2
127.32,2
127.34,2
127.36,2
127.38,2
127.4,2
127.42,2
127.43901,2
127.46,2
127.479,2
127.5,2
127.519,2
127.54,2
127.56,2
127.58,2
127.6,2
127.62001,2
127.64,2
127.66001,2
127.68,2
127.7,2
127.72,2
127.739,2
127.76,2
127.779,2
127.80001,2
127.819,2
127.84,2
127.859,2
127.88,2
127.9,2
127.92,2
127.94001,2
127.96,2
127.98001,2
128.0,2
128.02,2
128.03999,2
128.05999,2
128.07899,2
128.1,2
128.119,2
128.13999,2
128.15899,2
128.17999,2
128.19999,2
128.22,2
128.24,2
128.25999,2
128.27999,2
128.3,2
128.32,2
128.33999,2
128.36,2
128.37899,2
128.39999,2
128.419,2
128.44,2
128.45899,2
128.47999,2
128.49899,2
128.52,2
128.53999,2
128.55999,2
128.58,2
128.6,2
128.61999,2
128.63999,2
128.66,2
128.67999,2
128.69999,2
128.71899,2
128.74,2
128.759,2
128.77999,2
128.79899,2
128.82,2
128.83999,2
128.86,2
128.88,2
128.89999,2
128.91999,2
128.94,2
128.96,2
128.97999,2
129.0,2
129.01899,2
129.03999,2
129.059,2
129.08,2
129.09899,2
129.11999,2
129.139,2
129.16,2
129.17999,2
129.19999,2
129.22,2
129.24,2
129.25999,2
129.27999,2
129.3,2
129.32,2
129.33999,2
129.35899,2
129.38,2
129.399,2
129.41999,2
129.43899,2
129.46,2
129.47999,2
129.5,2
129.52,2
129.53999,2
129.55999,2
129.58,2
129.6,2
129.61999,2
129.63999,2
129.65899,2
129.67999,2
129.699,2
129.72,2
129.73899,2
129.75999,2
129.779,2
129.8,2
129.82,2
129.83999,2
129.86,2
129.88,2
129.89999,2
129.91999,2
129.94,2
129.96,2
129.97999,2
129.99899,2
130.02,2
130.039,2
130.05999,2
130.07899,2
130.1,2
130.11999,2
130.13999,2
130.16,2
130.17999,2
130.19999,2
130.22,2
130.24,2
130.25999,2
130.27999,2
130.29899,2
130.32,2
130.339,2
130.36,2
130.37899,2
130.39999,2
130.419,2
130.44,2
130.46,2
130.47999,2
130.5,2
130.52,2
130.53999,2
130.55999,2
130.58,2
130.6,2
130.61999,2
130.639,2
130.66,2
130.679,2
130.69999,2
130.71899,2
130.74,2
130.75999,2
130.77999,2
130.8,2
130.82,2
130.83999,2
130.86,2
130.88,2
130.89999,2
130.91999,2
130.93899,2
130.96,2
130.979,2
131.0,2
131.01899,2
131.03999,2
131.059,2
131.08,2
131.1,2
131.11999,2
131.13999,2
131.16,2
131.17999,2
131.19999,2
131.22,2
131.24,2
131.25999,2
131.279,2
131.3,2
131.319,2
131.33999,2
131.35899,2
131.38,2
131.39999,2
131.41999,2
131.44,2
131.46,2
131.47999,2
131.5,2
131.52,2
131.53999,2
131.55999,2
131.57899,2
131.6,2
131.619,2
131.63999,2
131.65899,2
131.67999,2
131.699,2
131.72,2
131.74,2
131.75999,2
131.77999,2
131.8,2
131.82,2
131.83999,2
131.86,2
131.88,2
131.89999,2
131.919,2
131.94,2
131.95899,2
131.97999,2
131.99899,2
132.02,2
132.03999,2
132.05999,2
132.08,2
132.1,2
132.11999,2
132.13999,2
132.16,2
132.17999,2
132.19999,2
132.21899,2
132.24,2
132.259,2
132.27999,2
132.29899,2
132.32,2
132.339,2
132.36,2
132.38,2
132.39999,2
132.41999,2
132.44,2
132.46,2
132.47999,2
132.5,2
132.52,2
132.53999,2
132.559,2
132.58,2
132.59899,2
132.61999,2
132.639,2
132.66,2
132.67999,2
132.69999,2
132.72,2
132.74,2
132.75999,2
132.77999,2
132.8,2
132.82,2
132.83999,2
132.85899,2
132.88,2
132.899,2
132.91999,2
132.93899,2
132.96,2
132.979,2
133.0,2
133.02,2
133.03999,2
133.05999,2
133.08,2
133.1,2
133.11999,2
133.13999,2
133.16,2
133.17999,2
133.199,2
133.22,2
133.23899,2
133.25999,2
133.279,2
133.3,2
133.32,2
133.33999,2
133.36,2
133.38,2
133.39999,2
133.41999,2
133.44,2
133.46,2
133.47999,2
133.49899,2
133.52,2
133.539,2
133.55999,2
133.57899,2
133.6,2
133.619,2
133.63999,2
133.66,2
133.67999,2
133.69999,2
133.72,2
133.74,2
133.75999,2
133.77999,2
133.8,2
133.82,2
133.839,2
133.86,2
133.87899,2
133.89999,2
133.919,2
133.94,2
133.96,2
133.97999,2
134.0,2
134.02,2
134.03999,2
134.05999,2
134.08,2
134.1,2
134.11999,2
134.139,2
134.16,2
134.179,2
134.19999,2
134.21899,2
134.24,2
134.259,2
134.27999,2
134.3,2
134.32,2
134.33999,2
134.36,2
134.38,2
134.39999,2
134.41999,2
134.44,2
134.46,2
134.479,2
134.5,2
134.51899,2
134.53999,2
134.559,2
134.58,2
134.6,2
134.61999,2
134.63999,2
134.66,2
134.67999,2
134.69999,2
134.72,2
134.74,2
134.75999,2
134.779,2
134.8,2
134.819,2
134.83999,2
134.85899,2
134.88,2
134.899,2
134.91999,2
134.94,2
134.96,2
134.97999,2
135.0,2
135.02,2
135.03999,2
135.05999,2
135.08,2
135.1,2
135.119,2
135.13999,2
135.15899,2
135.17999,2
135.199,2
135.22,2
135.24,2
135.25999,2
135.27999,2
135.3,2
135.32,2
135.33999,2
135.36,2
135.38,2
135.39999,2
135.419,2
135.44,2
135.45899,2
135.47999,2
135.49899,2
135.52,2
135.539,2
135.55999,2
135.58,2
135.6,2
135.61999,2
135.63999,2
135.66,2
135.67999,2
135.69999,2
135.72,2
135.74,2
135.759,2
135.77999,2
135.79899,2
135.82,2
135.839,2
135.86,2
135.88,2
135.89999,2
135.91999,2
135.94,2
135.96,2
135.97999,2
136.0,2
136.02,2
136.03999,2
136.059,2
136.08,2
136.09899,2
136.11999,2
136.139,2
136.16,2
136.179,2
136.19999,2
136.22,2
136.24,2
136.25999,2
136.27999,2
136.3,2
136.32,2
136.33999,2
136.36,2
136.38,2
136.399,2
136.41999,2
136.43899,2
136.46,2
136.479,2
136.5,2
136.52,2
136.53999,2
136.55999,2
136.58,2
136.6,2
136.61999,2
136.63999,2
136.66,2
136.67999,2
136.699,2
136.72,2
136.73899,2
136.75999,2
136.779,2
136.8,2
136.819,2
136.83999,2
136.86,2
136.88,2
136.89999,2
136.91999,2
136.94,2
136.96,2
136.97999,2
137.0,2
137.02,2
137.039,2
137.05999,2
137.07899,2
137.1,2
137.119,2
137.13999,2
137.16,2
137.17999,2
137.19999,2
137.22,2
137.24,2
137.25999,2
137.27999,2
137.3,2
137.32,2
137.339,2
137.36,2
137.37899,2
137.39999,2
137.419,2
137.44,2
137.45899,2
137.47999,2
137.5,2
137.52,2
137.53999,2
137.55999,2
137.58,2
137.6,2
137.61999,2
137.63999,2
137.66,2
137.679,2
137.69999,2
137.71899,2
137.74,2
137.759,2
137.77999,2
137.8,2
137.82,2
137.83999,2
137.86,2
137.88,2
137.89999,2
137.91999,2
137.94,2
137.96,2
137.979,2
138.0,2
138.01899,2
138.03999,2
138.059,2
138.08,2
138.09899,2
138.11999,2
138.13999,2
138.16,2
138.17999,2
138.19999,2
138.22,2
138.24,2
138.25999,2
138.27999,2
138.3,2
138.319,2
138.33999,2
138.35899,2
138.38,2
138.399,2
138.41999,2
138.44,2
138.46,2
138.47999,2
138.5,2
138.52,2
138.53999,2
138.55999,2
138.58,2
138.6,2
138.619,2
138.63999,2
138.65899,2
138.67999,2
138.699,2
138.72,2
138.73899,2
138.75999,2
138.77999,2
138.8,2
138.82,2
138.83999,2
138.86,2
138.88,2
138.89999,2
138.91999,2
138.94,2
138.95899,2
138.97999,2
138.99899,2
139.02,2
139.039,2
139.05999,2
139.08,2
139.1,2
139.11999,2
139.13999,2
139.16,2
139.17999,2
139.19999,2
139.22,2
139.24,2
139.259,2
139.27999,2
139.29899,2
139.32,2
139.339,2
139.36,2
139.37899,2
139.39999,2
139.41999,2
139.44,2
139.46,2
139.47999,2
139.5,2
139.52,2
139.53999,2
139.55999,2
139.58,2
139.59899,2
139.61999,2
139.639,2
139.66,2
139.679,2
139.69999,2
139.72,2
139.74,2
139.75999,2
139.77999,2
139.8,2
139.82,2
139.83999,2
139.86,2
139.88,2
139.899,2
139.91999,2
139.93899,2
139.96,2
139.979,2
140.0,2
140.01899,2
140.03999,2
140.05999,2
140.08,2
140.1,2
140.11999,2
140.13999,2
140.16,2
140.17999,2
140.19999,2
140.22,2
140.23899,2
140.25999,2
140.279,2
140.3,2
140.319,2
140.33999,2
140.36,2
140.38,2
140.39999,2
140.41999,2
140.44,2
140.46,2
140.47999,2
140.5,2
140.52,2
140.539,2
140.55999,2
140.57899,2
140.6,2
140.619,2
140.63999,2
140.65899,2
140.67999,2
140.69999,2
140.72,2
140.74,2
140.75999,2
140.77999,2
140.8,2
140.82,2
140.83999,2
140.86,2
140.87899,2
140.89999,2
140.919,2
140.94,2
140.95899,2
140.97999,2
141.0,2
141.02,2
141.03999,2
141.05999,2
141.08,2
141.1,2
141.11999,2
141.13999,2
141.16,2
141.179,2
141.19999,2
141.21899,2
141.24,2
141.259,2
141.27999,2
141.29899,2
141.32,2
141.33999,2
141.36,2
141.38,2
141.39999,2
141.41999,2
141.44,2
141.46,2
141.47999,2
141.5,2
141.51899,2
141.53999,2
141.559,2
141.58,2
141.59899,2
141.61999,2
141.63999,2
141.66,2
141.67999,2
141.69999,2
141.72,2
141.74,2
141.75999,2
141.77999,2
141.8,2
141.819,2
141.83999,2
141.85899,2
141.88,2
141.899,2
141.91999,2
141.93899,2
141.96,2
141.97999,2
142.0,2
142.02,2
142.03999,2
142.05999,2
142.08,2
142.1,2
142.11999,2
142.13999,2
142.15899,2
142.17999,2
142.199,2
142.22,2
142.23899,2
142.25999,2
142.27999,2
142.3,2
142.32,2
142.33999,2
142.36,2
142.38,2
142.39999,2
142.41999,2
142.44,2
142.45899,2
142.47999,2
142.49899,2
142.52,2
142.539,2
142.55999,2
142.57899,2
142.6,2
142.61999,2
142.63999,2
142.66,2
142.67999,2
142.69999,2
142.72,2
142.74,2
142.75999,2
142.77999,2
142.79899,2
142.82,2
142.839,2
142.86,2
142.87899,2
142.89999,2
142.91999,2
142.94,2
142.96,2
142.97999,2
143.0,2
143.02,2
143.03999,2
143.05999,2
143.08,2
143.09899,2
143.11999,2
143.139,2
143.16,2
143.179,2
143.19999,2
143.21899,2
143.24,2
143.25999,2
143.27999,2
143.3,2
143.32,2
143.33999,2
143.36,2
143.38,2
143.39999,2
143.41999,2
143.43899,2
143.46,2
143.479,2
143.5,2
143.51899,2
143.53999,2
143.55999,2
143.58,2
143.6,2
143.61999,2
143.63999,2
143.66,2
143.67999,2
143.69999,2
143.72,2
143.73899,2
143.75999,2
143.779,2
143.8,2
143.819,2
143.83999,2
143.85899,2
143.88,2
143.89999,2
143.91999,2
143.94,2
143.96,2
143.97999,2
144.0,2
144.02,2
144.03999,2
144.05999,2
144.07899,2
144.1,2
144.119,2
144.13999,2
144.15899,2
144.17999,2
144.19999,2
144.22,2
144.24,2
144.25999,2
144.27999,2
144.3,2
144.32,2
144.33999,2
144.36,2
144.37899,2
144.39999,2
144.419,2
144.44,2
144.45899,2
144.47999,2
144.49899,2
144.52,2
144.53999,2
144.55999,2
144.58,2
144.6,2
144.61999,2
144.63999,2
144.66,2
144.67999,2
144.69999,2
144.71899,2
144.74,2
144.759,2
144.77999,2
144.79899,2
144.82,2
144.83999,2
144.86,2
144.88,2
144.89999,2
144.91999,2
144.94,2
144.96,2
144.97999,2
145.0,2
145.01899,2
145.03999,2
145.059,2
145.08,2
145.09899,2
145.11999,2
145.139,2
145.16,2
145.17999,2
145.19999,2
145.22,2
145.24,2
145.25999,2
145.27999,2
145.3,2
145.32,2
145.33999,2
145.35899,2
145.38,2
145.399,2
145.41999,2
145.43899,2
145.46,2
145.47999,2
145.5,2
145.52,2
145.53999,2
145.55999,2
145.58,2
145.6,2
145.61999,2
145.63999,2
145.65899,2
145.67999,2
145.699,2
145.72,2
145.73899,2
145.75999,2
145.779,2
145.8,2
145.82,2
145.83999,2
145.86,2
145.88,2
145.89999,2
145.91999,2
145.94,2
145.96,2
145.97999,2
145.99899,2
146.02,2
146.039,2
146.05999,2
146.07899,2
146.1,2
146.11999,2
146.13999,2
146.16,2
146.17999,2
146.19999,2
146.22,2
146.24,2
146.25999,2
146.27999,2
146.29899,2
146.32,2
146.339,2
146.36,2
146.37899,2
146.39999,2
146.419,2
146.44,2
146.46,2
146.47999,2
146.5,2
146.52,2
146.53999,2
146.55999,2
146.58,2
146.6,2
146.61999,2
146.639,2
146.66,2
146.679,2
146.69999,2
146.71899,2
146.74,2
146.75999,2
146.77999,2
146.8,2
146.82,2
146.83999,2
146.86,2
146.88,2
146.89999,2
146.91999,2
146.93899,2
146.96,2
146.979,2
147.0,2
147.01899,2
147.03999,2
147.059,2
147.08,2
147.1,2
147.11999,2
147.13999,2
147.16,2
147.17999,2
147.19999,2
147.22,2
147.24,2
147.25999,2
147.279,2
147.3,2
147.319,2
147.33999,2
147.35899,2
147.38,2
147.39999,2
147.41999,2
147.44,2
147.46,2
147.47999,2
147.5,2
147.52,2
147.53999,2
147.55999,2
147.57899,2
147.6,2
147.619,2
147.63999,2
147.65899,2
147.67999,2
147.699,2
147.72,2
147.74,2
147.75999,2
147.77999,2
147.8,2
147.82,2
147.83999,2
147.86,2
147.88,2
147.89999,2
147.919,2
147.94,2
147.95899,2
147.97999,2
147.99899,2
148.02,2
148.03999,2
148.05999,2
148.08,2
148.1,2
148.11999,2
148.13999,2
148.16,2
148.17999,2
148.19999,2
148.21899,2
148.24,2
148.259,2
148.27999,2
148.29899,2
148.32,2
148.339,2
148.36,2
148.38,2
148.39999,2
148.41999,2
148.44,2
148.46,2
148.47999,2
148.5,2
148.52,2
148.53999,2
148.559,2
148.58,2
148.59899,2
148.61999,2
148.639,2
148.66,2
148.67999,2
148.69999,2
148.72,2
148.74,2
148.75999,2
148.77999,2
148.8,2
148.82,2
148.83999,2
148.85899,2
148.88,2
148.899,2
148.91999,2
148.93899,2
148.96,2
148.979,2
149.0,2
149.02,2
149.03999,2
149.05999,2
149.08,2
149.1,2
149.11999,2
149.13999,2
149.16,2
149.17999,2
149.199,2
149.22,2
149.23899,2
149.25999,2
149.279,2
149.3,2
149.32,2
149.33999,2
149.36,2
149.38,2
149.39999,2
149.41999,2
149.44,2
149.46,2
149.47999,2
149.49899,2
149.52,2
149.539,2
149.55999,2
149.57899,2
149.6,2
149.619,2
149.63999,2
149.66,2
149.67999,2
149.69999,2
149.72,2
149.74,2
149.75999,2
149.77999,2
149.8,2
149.82,2
149.839,2
149.86,2
149.87899,2
149.89999,2
149.919,2
149.94,2
149.96,2
149.97999,2
150.0,2
150.02,2
150.03999,2
150.05999,2
150.08,2
150.1,2
150.11999,2
150.139,2
150.16,2
150.179,2
150.19999,2
150.21899,2
150.24,2
150.259,2
150.27999,2
150.3,2
150.32,2
150.33999,2
150.36,2
150.38,2
150.39999,2
150.41999,2
150.44,2
150.46,2
150.479,2
150.5,2
150.51899,2
150.53999,2
150.559,2
150.58,2
150.6,2
150.61999,2
150.63999,2
150.66,2
150.67999,2
150.69999,2
150.72,2
150.74,2
150.75999,2
150.779,2
150.8,2
150.819,2
150.83999,2
150.85899,2
150.88,2
150.899,2
150.91999,2
150.94,2
150.96,2
150.97999,2
151.0,2
151.02,2
151.03999,2
151.05999,2
151.08,2
151.1,2
151.119,2
151.13999,2
151.15899,2
151.17999,2
151.199,2
151.22,2
151.24,2
151.25999,2
151.27999,2
151.3,2
151.32,2
151.33999,2
151.36,2
151.38,2
151.39999,2
151.419,2
151.44,2
151.45899,2
151.47999,2
151.49899,2
151.52,2
151.539,2
151.55999,2
151.58,2
151.6,2
151.61999,2
151.63999,2
151.66,2
151.67999,2
151.69999,2
151.72,2
151.74,2
151.759,2
151.77999,2
151.79899,2
151.82,2
151.839,2
151.86,2
151.88,2
151.89999,2
151.91999,2
151.94,2
151.96,2
151.97999,2
152.0,2
152.02,2
152.03999,2
152.059,2
152.08,2
152.09899,2
152.11999,2
152.139,2
152.16,2
152.179,2
152.19999,2
152.22,2
152.24,2
152.25999,2
152.27999,2
152.3,2
152.32,2
152.33999,2
152.36,2
152.38,2
152.399,2
152.41999,2
152.43899,2
152.46,2
152.479,2
152.5,2
152.52,2
152.53999,2
152.55999,2
152.58,2
152.6,2
152.61999,2
152.63999,2
152.66,2
152.67999,2
152.699,2
152.72,2
152.73899,2
152.75999,2
152.779,2
152.8,2
152.819,2
152.83999,2
152.86,2
152.88,2
152.89999,2
152.91999,2
152.94,2
152.96,2
152.97999,2
153.0,2
153.02,2
153.039,2
153.05999,2
153.07899,2
153.1,2
153.119,2
153.13999,2
153.16,2
153.17999,2
153.19999,2
153.22,2
153.24,2
153.25999,2
153.27999,2
153.3,2
153.32,2
153.339,2
153.36,2
153.37899,2
153.39999,2
153.419,2
153.44,2
153.45899,2
153.47999,2
153.5,2
153.52,2
153.53999,2
153.55999,2
153.58,2
153.6,2
153.61999,2
153.63999,2
153.66,2
153.679,2
153.69999,2
153.71899,2
153.74,2
153.759,2
153.77999,2
153.8,2
153.82,2
153.83999,2
153.86,2
153.88,2
153.89999,2
153.91999,2
153.94,2
153.96,2
153.979,2
154.0,2
154.01899,2
154.03999,2
154.059,2
154.08,2
154.09899,2
154.11999,2
154.13999,2
154.16,2
154.17999,2
154.19999,2
154.22,2
154.24,2
154.25999,2
154.27999,2
154.3,2
154.319,2
154.33999,2
154.35899,2
154.38,2
154.399,2
154.41999,2
154.44,2
154.46,2
154.47999,2
154.5,2
154.52,2
154.53999,2
154.55999,2
154.58,2
154.6,2
154.619,2
154.63999,2
154.65899,2
154.67999,2
154.699,2
154.72,2
154.73899,2
154.75999,2
154.77999,2
154.8,2
154.82,2
154.83999,2
154.86,2
154.88,2
154.89999,2
154.91999,2
154.94,2
154.95899,2
154.97999,2
154.99899,2
155.02,2
155.039,2
155.05999,2
155.08,2
155.1,2
155.11999,2
155.13999,2
155.16,2
155.17999,2
155.19999,2
155.22,2
155.24,2
155.259,2
155.27999,2
155.29899,2
155.32,2
155.339,2
155.36,2
155.37899,2
155.39999,2
155.41999,2
155.44,2
155.46,2
155.47999,2
155.5,2
155.52,2
155.53999,2
155.55999,2
155.58,2
155.59899,2
155.61999,2
155.639,2
155.66,2
155.679,2
155.69999,2
155.72,2
155.74,2
155.75999,2
155.77999,2
155.8,2
155.82,2
155.83999,2
155.86,2
155.88,2
155.899,2
155.91999,2
155.93899,2
155.96,2
155.979,2
156.0,2
156.01899,2
156.03999,2
156.05999,2
156.08,2
156.1,2
156.11999,2
156.13999,2
156.16,2
156.17999,2
156.19999,2
156.22,2
156.23899,2
156.25999,2
156.279,2
156.3,2
156.319,2
156.33999,2
156.36,2
156.38,2
156.39999,2
156.41999,2
156.44,2
156.46,2
156.47999,2
156.5,2
156.52,2
156.539,2
156.55999,2
156.57899,2
156.6,2
156.619,2
156.63999,2
156.65899,2
156.67999,2
156.69999,2
156.72,2
156.74,2
156.75999,2
156.77999,2
156.8,2
156.82,2
156.83999,2
156.86,2
156.87899,2
156.89999,2
156.919,2
156.94,2
156.95899,2
156.97999,2
157.0,2
157.02,2
157.03999,2
157.05999,2
157.08,2
157.1,2
157.11999,2
157.13999,2
157.16,2
157.179,2
157.19999,2
157.21899,2
157.24,2
157.259,2
157.27999,2
157.29899,2
157.32,2
157.33999,2
157.36,2
157.38,2
157.39999,2
157.41999,2
157.44,2
157.46,2
157.47999,2
157.5,2
157.51899,2
157.53999,2
157.559,2
157.58,2
157.59899,2
157.61999,2
157.63999,2
157.66,2
157.67999,2
157.69999,2
157.72,2
157.74,2
157.75999,2
157.77999,2
157.8,2
157.819,2
157.83999,2
157.85899,2
157.88,2
157.899,2
157.91999,2
157.93899,2
157.96,2
157.97999,2
158.0,2
158.02,2
158.03999,2
158.05999,2
158.08,2
158.1,2
158.11999,2
158.13999,2
158.15899,2
158.17999,2
158.199,2
158.22,2
158.23899,2
158.25999,2
158.27999,2
158.3,2
158.32,2
158.33999,2
158.36,2
158.38,2
158.39999,2
158.41999,2
158.44,2
158.45899,2
158.47999,2
158.49899,2
158.52,2
158.539,2
158.55999,2
158.57899,2
158.6,2
158.61999,2
158.63999,2
158.66,2
158.67999,2
158.69999,2
158.72,2
158.74,2
158.75999,2
158.77999,2
158.79899,2
158.82,2
158.839,2
158.86,2
158.87899,2
158.89999,2
158.91999,2
158.94,2
158.96,2
158.97999,2
159.0,2
159.02,2
159.03999,2
159.05999,2
159.08,2
159.09899,2
159.11999,2
159.139,2
159.16,2
159.179,2
159.19999,2
159.21899,2
159.24,2
159.25999,2
159.27999,2
159.3,2
159.32,2
159.33999,2
159.36,2
159.38,2
159.39999,2
159.41999,2
159.43899,2
159.46,2
159.479,2
159.5,2
159.51899,2
159.53999,2
159.55999,2
159.58,2
159.6,2
159.61999,2
159.63999,2
159.66,2
159.67999,2
159.69999,2
159.72,2
159.73899,2
159.75999,2
159.779,2
159.8,2
159.819,2
159.83999,2
159.85899,2
159.88,2
159.89999,2
159.91999,2
159.94,2
159.96,2
159.97999,2
160.0,2
160.02,2
160.03999,2
160.05999,2
160.07899,2
160.1,2
160.119,2
160.13999,2
160.15899,2
160.17999,2
160.19999,2
160.22,2
160.24,2
160.25999,2
160.27999,2
160.3,2
160.32,2
160.33999,2
160.36,2
160.37899,2
160.39999,2
160.419,2
160.44,2
160.45899,2
160.47999,2
160.49899,2
160.52,2
160.53999,2
160.55999,2
160.58,2
160.6,2
160.61999,2
160.63999,2
160.66,2
160.67999,2
160.69999,2
160.71899,2
160.74,2
160.759,2
160.77999,2
160.79899,2
160.82,2
160.83999,2
160.86,2
160.88,2
160.89999,2
160.91999,2
160.94,2
160.96,2
160.97999,2
161.0,2
161.01899,2
161.03999,2
161.059,2
161.08,2
161.09899,2
161.11999,2
161.139,2
161.16,2
161.17999,2
161.19999,2
161.22,2
161.24,2
161.25999,2
161.27999,2
161.3,2
161.32,2
161.33999,2
161.35899,2
161.38,2
161.399,2
161.41999,2
161.43899,2
161.46,2
161.47999,2
161.5,2
161.52,2
161.53999,2
161.55999,2
161.58,2
161.6,2
161.61999,2
161.63999,2
161.65899,2
161.67999,2
161.699,2
161.72,2
161.73899,2
161.75999,2
161.779,2
161.8,2
161.82,2
161.83999,2
161.86,2
161.88,2
161.89999,2
161.91999,2
161.94,2
161.96,2
161.97999,2
161.99899,2
162.02,2
162.039,2
162.05999,2
162.07899,2
162.1,2
162.11999,2
162.13999,2
